campuses in <dbpedia:AdministrativeRegion> and <dbpedia:AdministrativeRegion>
<dbpedia:AdministrativeRegion> and <dbpedia:AdministrativeRegion> , <dbpedia:Country>
<dbpedia:AdministrativeRegion> , <dbpedia:Country> . NONE
including the <dbpedia:University> , <dbpedia:University>
<dbpedia:University> , <dbpedia:University> and other
program with <dbpedia:School> in <dbpedia:Town>
<dbpedia:School> in <dbpedia:Town> . NONE
and with <dbpedia:School> in 2013
was a <dbpedia:EthnicGroup> heiress ,
born near <dbpedia:Settlement> , the
wife of <dbpedia:OfficeHolder> . NONE
to the <dbpedia:MilitaryConflict> which brought
entered the <dbpedia:Legislature> in 1859
couple commissioned <dbpedia:Person> to build
sister , <dbpedia:Person> , had
bard , <dbpedia:Person> , whom
her the <dbpedia:Language> ; she
collection of <dbpedia:Writer> ( now
such as <dbpedia:Person> , a
player and <dbpedia:Person> , a
in the <dbpedia:Settlement> area ,
son , <dbpedia:MilitaryPerson> , became
educated at <dbpedia:School> and <dbpedia:College>
<dbpedia:School> and <dbpedia:College> and was
and the <dbpedia:Settlement> estate .
to enter <dbpedia:Legislature> serving as
son was <dbpedia:OfficeHolder> , a
of the <dbpedia:HistoricPlace> . NONE
is an <dbpedia:Company> proprietary large
evolved from <dbpedia:Software> ( "
) to <dbpedia:Software> ( "
used by <dbpedia:Airline> and <dbpedia:Airline>
<dbpedia:Airline> and <dbpedia:Airline> . NONE
NONE NONE <dbpedia:Food> is a
reaction of <dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound> . NONE
reaction between <dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound> . NONE
NONE NONE <dbpedia:Scientist> defined an
that produces <dbpedia:ChemicalCompound> , or
that produces <dbpedia:ChemicalCompound> ( )
, the <dbpedia:ChemicalCompound> molecule .
water and <dbpedia:ChemicalCompound> , or
chemicals include <dbpedia:ChemicalCompound> , <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> , <dbpedia:ChemicalCompound> , <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> , <dbpedia:ChemicalCompound> , and
, and <dbpedia:ChemicalCompound> . NONE
stomach ( <dbpedia:ChemicalCompound> ) that
, making <dbpedia:ChemicalCompound> or <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> or <dbpedia:ChemicalCompound> . NONE
coal , <dbpedia:ChemicalCompound> gas ,
removes the <dbpedia:ChemicalCompound> and any
management of <dbpedia:Mammal> and/or the
square in <dbpedia:Settlement> , in
near the <dbpedia:University> main buildings
and the <dbpedia:Museum> . NONE
NONE NONE <dbpedia:Station> is nearby
( from <dbpedia:Building> ) ;
by the <dbpedia:University> , and
commemorating that <dbpedia:Writer> worked there
editor of <dbpedia:Publisher> : a
by the <dbpedia:University> ( a
of the <dbpedia:University> ) .
NONE NONE <dbpedia:Artist> had a
side the <dbpedia:Hotel> , built
design by <dbpedia:Person> , dominates
which created <dbpedia:Ship> ) .
campus of <dbpedia:University> ) .
, the <dbpedia:Organisation> moved from
is the <dbpedia:Company> , which
layout by <dbpedia:Person> ( 1752–1818
established in <dbpedia:Settlement> in 1875
on a <dbpedia:PublicTransitSystem> train from
train from <dbpedia:Station> to <dbpedia:Station>
<dbpedia:Station> to <dbpedia:Station> , and
a young <dbpedia:Plant> tree .
chapters of <dbpedia:Writer> " <dbpedia:Book>
<dbpedia:Writer> " <dbpedia:Book> " (
in the <dbpedia:Film> ) "
NONE in <dbpedia:Writer> novel "
novel " <dbpedia:Book> " (
novel " <dbpedia:Book> " (
dialect of <dbpedia:ProgrammingLanguage> for the
running the <dbpedia:Software> platform .
jointly by <dbpedia:Airline> , <dbpedia:Airline>
<dbpedia:Airline> , <dbpedia:Airline> and <dbpedia:Company>
<dbpedia:Airline> and <dbpedia:Company> . NONE
system ( <dbpedia:Airline> ) ,
programs to <dbpedia:ProgrammingLanguage> programs .
) of <dbpedia:Airline> were developed
restricted to <dbpedia:ProgrammingLanguage> , the
party in <dbpedia:Country> . NONE
held in <dbpedia:Settlement> , home
home of <dbpedia:OfficeHolder> , who
led by <dbpedia:President> . NONE
" , <dbpedia:Language> : "
of mainland <dbpedia:Country> . NONE
NONE the <dbpedia:BodyOfWater> proper is
of mainland <dbpedia:Country> . NONE
NONE the <dbpedia:MilitaryConflict> was fought
during the <dbpedia:MilitaryConflict> , the
following the <dbpedia:MilitaryConflict> , the
to the <dbpedia:Country> for 30
during the <dbpedia:MilitaryConflict> and it
is an <dbpedia:Country> circus company
created by <dbpedia:Person> and was
in 1957 <dbpedia:Person> changed the
in 1967 <dbpedia:Person> bought the
it to <dbpedia:Company> . NONE
created in <dbpedia:Settlement> . NONE
first baby <dbpedia:Mammal> ever born
of the <dbpedia:MountainRange> for the
time , <dbpedia:Person> and <dbpedia:Person>
<dbpedia:Person> and <dbpedia:Person> were the
circus made <dbpedia:Person> a lucrative
nephew , <dbpedia:Person> , managed
circus by <dbpedia:OfficeHolder> to use
, in <dbpedia:City> , during
NONE NONE <dbpedia:Person> , the
theater director <dbpedia:Person> , who
in " <dbpedia:Magazine> " magazine
NONE NONE <dbpedia:Person> and his
brother , <dbpedia:Person> , had
backing from <dbpedia:Person> , the
founder of <dbpedia:Company> , bought
only son <dbpedia:Person> joined the
to the <dbpedia:Company> company in
NONE after <dbpedia:Company> opened near
opened near <dbpedia:City> in 1971
in nearby <dbpedia:City> . NONE
park to <dbpedia:Publisher> , who
NONE NONE <dbpedia:OfficeHolder> has testified
later " <dbpedia:Album> " )
1996 , <dbpedia:Company> was created
show , <dbpedia:Company> . NONE
of its <dbpedia:Mammal> herd .
NONE all <dbpedia:Mammal> in the
including the <dbpedia:Mammal> , the
, the <dbpedia:Mammal> , and
, and <dbpedia:Mammal> . NONE
such as <dbpedia:Non-ProfitOrganisation> , are
of a <dbpedia:Mammal> who died
, the <dbpedia:GovernmentAgency> filed charges
of a <dbpedia:AnatomicalStructure> to a
as an <dbpedia:AnatomicalStructure> or another
selectins , <dbpedia:Protein> , and
, and <dbpedia:Protein> . NONE
is the <dbpedia:Disease> parasite (
are named <dbpedia:Protein> , <dbpedia:Protein>
<dbpedia:Protein> , <dbpedia:Protein> , <dbpedia:Protein>
<dbpedia:Protein> , <dbpedia:Protein> , and
required for <dbpedia:AnatomicalStructure> to adhere
episodes of <dbpedia:Disease> that can
NONE NONE <dbpedia:Disease> tumors that
termed " <dbpedia:Protein> " .
) , <dbpedia:AnatomicalStructure> , or
NONE NONE <dbpedia:Species> also have
example , <dbpedia:Disease> virus has
NONE NONE <dbpedia:Species> has an
molecule termed <dbpedia:Protein> that binds
its ligand <dbpedia:Protein> , which
expressed on <dbpedia:AnatomicalStructure> . NONE
during cancer <dbpedia:Disease> . NONE
NONE NONE <dbpedia:Disease> is the
located in <dbpedia:Settlement> , <dbpedia:Country>
<dbpedia:Settlement> , <dbpedia:Country> . NONE
into the <dbpedia:University> as a
designed by <dbpedia:Person> , began
, on <dbpedia:TelevisionStation> . NONE
parody of <dbpedia:TelevisionStation> hit "
hit " <dbpedia:TelevisionShow> " .
