actor	<dbpedia:Actor>
administration	<dbpedia:Organisation>
adult	<dbpedia:Person>
advisor	<dbpedia:Person>
advocate	<dbpedia:Lawyer>
agency	<dbpedia:Organisation>
agent	<dbpedia:Agent>
aircraft	<dbpedia:Aircraft>
airline	<dbpedia:Airline>
airman	<dbpedia:MilitaryUnit>
airport	<dbpedia:Airport>
ambassador	<dbpedia:Ambassador>
analyst	<dbpedia:Person>
ancestor	<dbpedia:Person>
angel	<dbpedia:Religious>
angels	<dbpedia:Religious>
animal	<dbpedia:Animal>
anniversary	<dbpedia:PersonalEvent>
anthem	<dbpedia:MusicalWork>
anthropologist	<dbpedia:Scientist>
apprentice	<dbpedia:Person>
area	<dbpedia:Place>
army	<dbpedia:MilitaryStructure>
article	<dbpedia:Newspaper>
assembly	<dbpedia:Legislature>
attack	<dbpedia:Attack>
attendant	<dbpedia:Person>
attorney	<dbpedia:Lawyer>
baby	<dbpedia:Person>
back	<dbpedia:Bone>
backer	<dbpedia:Person>
bailiff	<dbpedia:Person>
ballot	<dbpedia:Election>
balloting	<dbpedia:Election>
ballpark	<dbpedia:Place>
ballplayer	<dbpedia:BaseballPlayer>
ban	<dbpedia:SupremeCourtOfTheUnitedStatesCase>
band	<dbpedia:Band>
bank	<dbpedia:Bank>
banker	<dbpedia:Profession>
baptism	<dbpedia:Religious>
bar	<dbpedia:Restaurant>
barium	<dbpedia:ChemicalCompound>
base	<dbpedia:MilitaryStructure>
beast	<dbpedia:Animal>
belfry	<dbpedia:ReligiousBuilding>
believer	<dbpedia:Person>
biologist	<dbpedia:Scientist>
biology	<dbpedia:Eukaryote>
birthday	<dbpedia:PersonalEvent>
boat	<dbpedia:Ship>
bomb	<dbpedia:Weapon>
bone	<dbpedia:Bone>
book	<dbpedia:Book>
booster	<dbpedia:Rocket>
boy	<dbpedia:Person>
bread	<dbpedia:Food>
bridge	<dbpedia:Bridge>
brigade	<dbpedia:MilitaryUnit>
broadcaster	<dbpedia:Broadcaster>
brother	<dbpedia:Person>
buffet	<dbpedia:Restaurant>
bus	<dbpedia:MeanOfTransportation>
businessman	<dbpedia:BusinessPerson>
businesspeople	<dbpedia:BusinessPerson>
cabin	<dbpedia:Place>
campaign	<dbpedia:Election>
canal	<dbpedia:Canal>
candidate	<dbpedia:Person>
capital	<dbpedia:Settlement>
captain	<dbpedia:Ship>
cat	<dbpedia:Mammal>
chairman	<dbpedia:Person>
championship	<dbpedia:Tournament>
cheek	<dbpedia:Bone>
child	<dbpedia:Person>
chip	<dbpedia:Device>
church	<dbpedia:ReligiousBuilding>
citizen	<dbpedia:Person>
city	<dbpedia:City>
civilian	<dbpedia:Person>
clerk	<dbpedia:Person>
colleague	<dbpedia:Person>
colonel	<dbpedia:MilitaryPerson>
columnist	<dbpedia:Person>
communist	<dbpedia:PoliticalParty>
company	<dbpedia:Company>
competition	<dbpedia:Tournament>
composer	<dbpedia:MusicalArtist>
cook	<dbpedia:Person>
corporation	<dbpedia:Company>
correspondent	<dbpedia:Person>
country	<dbpedia:Country>
cow	<dbpedia:Mammal>
dad	<dbpedia:Person>
dam	<dbpedia:Infrastructure>
daughter	<dbpedia:Person>
death	<dbpedia:Death>
dentist	<dbpedia:Medician>
device	<dbpedia:Device>
dinar	<dbpedia:Currency>
diplomat	<dbpedia:OfficeHolder>
director	<dbpedia:Person>
disease	<dbpedia:Disease>
doctor	<dbpedia:Medician>
dog	<dbpedia:Dog>
dollar	<dbpedia:Currency>
donkey	<dbpedia:Mammal>
ecologist	<dbpedia:Scientist>
economist	<dbpedia:Economist>
election	<dbpedia:Election>
employee	<dbpedia:Person>
engineer	<dbpedia:Engineer>
farmer	<dbpedia:Person>
father	<dbpedia:Person>
firefighter	<dbpedia:Person>
flu	<dbpedia:Disease>
food	<dbpedia:Food>
friend	<dbpedia:Person>
girl	<dbpedia:Person>
girlfriend	<dbpedia:Person>
god	<dbpedia:Religious>
governor	<dbpedia:Governor>
granddaughter	<dbpedia:Person>
grandparent	<dbpedia:Person>
grape	<dbpedia:Grape>
grass	<dbpedia:Plant>
groom	<dbpedia:Person>
guard	<dbpedia:Person>
gun	<dbpedia:Weapon>
guy	<dbpedia:Person>
gymnast	<dbpedia:Gymnast>
helicopter	<dbpedia:Aircraft>
highway	<dbpedia:Road>
hotel	<dbpedia:Hotel>
house	<dbpedia:Place>
husband	<dbpedia:Person>
infant	<dbpedia:Person>
inn	<dbpedia:Hotel>
institute	<dbpedia:Organisation>
island	<dbpedia:Island>
jet	<dbpedia:Aircraft>
judge	<dbpedia:Judge>
juror	<dbpedia:Judge>
kid	<dbpedia:Person>
knife	<dbpedia:Weapon>
lady	<dbpedia:Person>
lake	<dbpedia:Lake>
land	<dbpedia:Place>
language	<dbpedia:Language>
magazine	<dbpedia:Magazine>
man	<dbpedia:Person>
marshal	<dbpedia:MilitaryPerson>
mayor	<dbpedia:Mayor>
meal	<dbpedia:Food>
meat	<dbpedia:Food>
milk	<dbpedia:Food>
minister	<dbpedia:OfficeHolder>
mom	<dbpedia:Person>
money	<dbpedia:Currency>
mother	<dbpedia:Person>
motherland	<dbpedia:Place>
mountain	<dbpedia:Mountain>
movie	<dbpedia:Film>
murderer	<dbpedia:Murderer>
music	<dbpedia:MusicGenre>
name	<dbpedia:GivenName>
neighborhood	<dbpedia:Place>
newspaper	<dbpedia:Newspaper>
novel	<dbpedia:Book>
officer	<dbpedia:MilitaryUnit>
orthodontist	<dbpedia:Medician>
painting	<dbpedia:Artwork>
park	<dbpedia:Park>
peak	<dbpedia:Mountain>
people	<dbpedia:EthnicGroup>
policeman	<dbpedia:Person>
pond	<dbpedia:Lake>
president	<dbpedia:President>
prince	<dbpedia:Royalty>
prison	<dbpedia:Prison>
prisoner	<dbpedia:Person>
profession	<dbpedia:Profession>
prophet	<dbpedia:Religious>
protester	<dbpedia:Person>
province	<dbpedia:AdministrativeRegion>
queen	<dbpedia:Royalty>
railway	<dbpedia:RailwayLine>
rapper	<dbpedia:MusicalArtist>
reformer	<dbpedia:Person>
refugee	<dbpedia:Person>
region	<dbpedia:Place>
researcher	<dbpedia:Scientist>
